fp32,2xbf_3,2xbf_3d,3xbf_6,3xbf_6d,3xbf_9,3xbf_9d
1.26308e-05,6.67141e-05,6.63635e-05,1.26339e-05,1.70823e-07,6.67141e-05,6.61979e-05
1.49628e-05,2.7403e-05,1.95861e-05,1.49628e-05,3.64568e-08,2.7403e-05,1.95528e-05
2.68833e-05,2.83387e-05,1.94062e-05,2.68507e-05,3.70328e-08,2.83327e-05,1.93707e-05
2.87856e-05,4.049e-05,2.3019e-05,2.88323e-05,4.77541e-08,4.04801e-05,2.29732e-05
3.93691e-05,4.70661e-05,2.28833e-05,3.93223e-05,4.70403e-08,4.67888e-05,2.28384e-05
5.82648e-05,6.19099e-05,2.30018e-05,5.82819e-05,4.75759e-08,6.18538e-05,2.29566e-05
